z13bc50ysknnhj0s423vfjbzozumcty1s	adnan khan	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 03:53:30	0	0	PAHRBOYG8sg
z123xvogvwidurtg504ci5iydqmyitqgtqs0k	yusef mustafa	"Please sell Z3 COMPACT in the US as well as Z3"	2014-09-04 03:48:33	2	0	PAHRBOYG8sg
z13cf3eylxmvu3dxj04cdllwyve4h3rh1xg0k	tendy fish	"#Z3compact....best phone of 2014. IMO"	2014-09-04 03:41:53	0	0	PAHRBOYG8sg
z12rxt2i0xe3frjqc04cfxa5rubxflvhcvc0k	The Undaunted	"What was the song played here?"	2014-09-04 03:36:39	0	0	PAHRBOYG8sg
z120flgykyvwhtmi504ccfdgzryoyvnqft40k	Kristine Axalan	"wow"	2014-09-04 02:52:55	0	1	PAHRBOYG8sg
z13yyf3ognn1zdjdh230vfezztnntvwil04	Junior Greenidge	"Think I need too sell my note 2"	2014-09-04 02:50:48	0	0	PAHRBOYG8sg
z13pgvwakzqlfntpd04ce5jqwqedyz3g344	kurt hammet	"great"	2014-09-04 02:47:13	0	0	PAHRBOYG8sg
z12nv13rjorcxtssf23jurpgywb1w3v3x	Under Star	"Paid for flagship, but get lower quality  front camera than Xperia C3"	2014-09-04 02:03:50	0	0	PAHRBOYG8sg
z12wexjr1ujegjwtd22huxfrzsmrud3kz	Xperia's fans	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 01:47:44	0	1	PAHRBOYG8sg
z13usbbyhmrqspiiu04cdnabnnigephzocc	Sham Hardy	"Here's the official Xperia Z3 series introduction video."	2014-09-04 01:28:46	1	7	PAHRBOYG8sg
z12whv2b2zq1sbmrh04ceh2rmyrkwhfing0	Kimmeng Cheong	"Exciting new member"	2014-09-04 01:25:41	0	0	PAHRBOYG8sg
z132c3kymma4y3cmi233z3rofq3hgj4zm04	mido lover	"its really very nice"	2014-09-04 01:22:28	0	0	PAHRBOYG8sg
z130gxrpdofkyf3ze04ceznjclqgibyr1rs0k	Lord Hacker	"Finalmente todo el marco de color blanco *w*"	2014-09-04 01:13:19	0	0	PAHRBOYG8sg
z12oz3vpbnbbjbfxu04cfdz5ktrsvboqpvk0k	Faizzaq Azli	"nmpk nyer xda jodoh la ambe dgnnya.. xperia Z lah yg jd teman idup ambe skrg nie..."	2014-09-04 01:06:41	2	1	PAHRBOYG8sg
z12gjloptuncuvthq04chnagio3budbbdz40k	JOEL FLSA	"SONY please CHANGE YOUR UI guys it's getting old and boring. We all love 
the design and the water proof just update the UI please!"	2014-09-04 00:40:54	0	0	PAHRBOYG8sg
z120fjegpo2qsjomu22ghn3pgtqrsbwhh04	Marco Tadeo	"Hmmmppp..  ."	2014-09-04 00:06:19	0	0	PAHRBOYG8sg
z13aifkpcwubx52cu22kj3xzot2dgputt	Yohel Amat	"Yo soñando con el <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23Z2>#Z2</a> y me entero que este mes sale el <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23Xperia>#Xperia</a>™ <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23Z3>#Z3</a>. :&#39;( "	2014-09-04 00:04:08	4	2	PAHRBOYG8sg
z12tsrzjkwisczqpa04cdbhzxpfft1mjwjw	Kim Tran Kim	"Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-09-03 23:53:42	0	2	PAHRBOYG8sg
z13oznmpczaucnds523yh1tp3mn4ht013	Coffee and Android	"Finally arrived!<br /><br /><b><i>Sony Xperia Z3</i></b><br /><br /> <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23sonyxperiaz3>#sonyxperiaz3</a>   <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23xperiaz3>#xperiaz3</a>   <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23sony>#sony</a>   <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23xperia>#xperia</a>   <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23sonyxperia>#sonyxperia</a>  "	2014-09-03 23:21:46	0	3	PAHRBOYG8sg
z13nudqw5xa1jtp1t22tdvl4eljjt34xa04	Bambi - Young Prince	"+Sony Xperia 

Awesome

Is any improvement on Sony Xperia Z3?"	2014-09-03 23:11:49	2	1	PAHRBOYG8sg
z13xfht4fsn3fvala23wtb2olsqrjzuxk04	cellbox com	"z3"	2014-09-03 23:10:29	0	0	PAHRBOYG8sg
z120czfi3xq3wln0t23mxzrwxuy0cp223	MikeVidsHD	"Anyone think its time for me to upgrade from a Xperia Z to the Z3?"	2014-09-03 23:02:36	19	20	PAHRBOYG8sg
z12djlzagwasz3wxd04ciddggqvgytursao	Ben Jones	"White sony products makes me see them in a different light, they look 
awesome. Holding my ipad mini money for this. So exited"	2014-09-03 23:02:34	0	0	PAHRBOYG8sg
z130vrlh2sqrchvsv23dgzywcvvevfhdx	Kalvin One	"64gb memory? Can I go to snorkel and make movies of all fish? Qi charging 
by induction? Thanks for all info "	2014-09-03 22:41:42	0	0	PAHRBOYG8sg
z135cbsrqrmrjrotn230vtkw0qvsijtky	StuFog Glendinning	"Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg 

Shut up and just take my money !!! Can't wait for upgrade time !! :-D "	2014-09-03 22:33:20	0	2	PAHRBOYG8sg
z13otrlixofkdrjlk222jryzguyusxi5404	Sergio Andres Inostroza Jara	"¡Simplemente GENIAL! "	2014-09-03 22:27:02	0	0	PAHRBOYG8sg
z132x3h4fua2znx4r04ce3nzttnqsh3rtdw	Luiz Motta	"Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-09-03 22:17:50	1	2	PAHRBOYG8sg
z13iuzegcx32gbiuc224el1yymr0ftchv04	Muhammad Birhaqkir Aminuddin	"Please create the perfect smartphone all in one.."	2014-09-03 22:17:23	2	0	PAHRBOYG8sg
z13iw5cxjnetz5sgg04ccle4bvuew1j51rg0k	Muhammad Birhaqkir Aminuddin	"I really love sony because of their quality..i just want sony create a 
smartphone that the battery can stand until 2 to 3 days..the great 
proccessor that increase speed respon,high quality camera 1st in worl,nice 
speaker sound..combined all your technology to one greatest smartphone in 
world.."	2014-09-03 22:16:46	0	0	PAHRBOYG8sg
z13dvzyarlrjerkr404cchbo2xape3vqyaw	oujui	"does this one have an ir blaster??????"	2014-09-03 22:16:09	0	0	PAHRBOYG8sg
z13dslrywpf2dv54t04cctv4tnaljvsofn00k	Afiq Azman	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-03 22:13:07	0	0	PAHRBOYG8sg
z12gh13o2zncdlgkb22hsrebelz2grt4j04	Christopher Grieve	"Was thinking about getting the Z2 within the next couple of months. Don't 
think I can now. The Z3 looks awesome!!! 👍👍👍"	2014-09-03 22:12:21	0	0	PAHRBOYG8sg
z12xhdyjuo2lulhku22sxhaykyf1gx5io04	NIPPUN LUTHRA	"Perfect..Sony make Believe!Great job sony🌟🌟🌟👌👌👌😍😍😍"	2014-09-03 22:09:26	0	2	PAHRBOYG8sg
z12nzt35rvayg1eml22wyfqa4u2cshf5a04	GANDALF THE GREY	"please upload the sony IFA 2014 PRESS CONF. IN FULL THE ENGLISH VERSION"	2014-09-03 22:07:23	1	0	PAHRBOYG8sg
z131ihbimuubh1tzz04ccdchbtzchx244zk0k	Ancestral vybez	"Glow :)"	2014-09-03 22:07:23	0	0	PAHRBOYG8sg
z13bgxaxskmoe3cjd04cdpa4qva3fftj2dk	muscle_growsayain	"Out goes my old smartphones make room for sony:)"	2014-09-03 22:01:35	0	0	PAHRBOYG8sg
z13lgvtaeue0ijy0f23bibq4zvbkgnceu	Jovi-el Paul	"I think I&#39;m falling in love again with Sony ^-^ &lt;3 &lt;3....This is awesome!"	2014-09-03 21:56:48	0	1	PAHRBOYG8sg
z13ugvwrltzhx1nw304cfrkbwufxdx1z1d4	Jamal Harvey	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-03 21:18:12	0	1	PAHRBOYG8sg
z12mu3s4wlvhzfond23zwrkz0o2ehpadn	JellyBeanUser dev	"Sony Xperia Z3 series"	2014-09-03 21:03:57	0	0	PAHRBOYG8sg
z12xerazvvuvershj04cjzmy3w2kddqotag	JellyBeanUser dev	"Sony Xperia Z3 series"	2014-09-03 21:03:31	0	0	PAHRBOYG8sg
z12nfpdbgmbhtlta404cjt0zpwaaf3l543g	Ido Telio	"+Sony Xperia does the smartwatch 3(?) work with the Sony Xperia Z? 
(I think it should work just because of the new android wear integration 
and the 4.4 android version on the xperia Z, but just to be sure brfore 
buying)
"	2014-09-03 20:58:18	5	0	PAHRBOYG8sg
z13zfjkpgvqgitrbd04cg3gr4lmdj30jg1s	LeTech	"Please come out to all U.S major carriers."	2014-09-03 20:53:34	0	0	PAHRBOYG8sg
z13bzhkj1lzddryzf04cdvkjfkfts3ahtjw	TheAppleSalad	"Oh for fucks sake! Z2 just came out in my country 3 Months ago and they've 
already released another?!? >.<"	2014-09-03 20:53:03	0	0	PAHRBOYG8sg
z13kwjkxxvuigxst123lenxqrwaggpyse	Esteban Dido	"In 6 months Z4 "	2014-09-03 20:52:19	0	0	PAHRBOYG8sg
z133slpyopm5xvnfl23vyjyyvxytttf5d04	mngereso	"Xperia SP users want Kitkat! Give us a damn update!"	2014-09-03 20:37:46	5	1	PAHRBOYG8sg
z13uzlpxvwbfv5ww204cehcr4tqdsnq51zg0k	TheIntronD	"Got the z2 on launch now kinda pissed is been replaced already not even 
made it to 6 months old... Thanks Sony you make great tech but you just 
pissed off some fans :( we can't all get your tech on demand. "	2014-09-03 20:20:38	0	0	PAHRBOYG8sg
z12sfjix0ljvghvcv234gtuzbya5ctvqv04	Ahmed Khamassi	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-03 20:13:54	0	0	PAHRBOYG8sg
z12pfb1gyyqtx321k23ud31w5mvpdhnu1	ForgingMastered	"Yes, but is the phone coming to Verizon? Either this or the Z2...please"	2014-09-03 20:11:21	0	0	PAHRBOYG8sg
z13swvegmvjpihokn23rw1rpsmypvzgmh	Abdulla Baqer	"So what's new aside from the name"	2014-09-03 20:02:00	2	0	PAHRBOYG8sg
z12agd5x5oy3h3qhl04cdtsjgqeuxhm5rj4	Winston Gonzalez	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-03 20:00:10	0	0	PAHRBOYG8sg
z12cwp5w5zqzgp5wg04chhr42xaktpgqo20	Victor Caeyron	"DEAR SONY, WHAT THE MUSIC THAT YOU USE IN THIS VIDEO?"	2014-09-03 19:49:48	2	0	PAHRBOYG8sg
z12eyh4qmpyactnfb233zhe5xw20xtcn4	Mohammad Mansour	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-03 19:46:45	0	1	PAHRBOYG8sg
z12iszi5dtjtzxgq404cgd4wwv2bvrnh2oo0k	Gerti Mezini	"Xperia Z3 699 euros in Italy? Are you kidding? Almost same specs like Z2, I 
definitely not going to buy this phone. It's too overpriced. Better buy 
Samsung Galaxy or Iphone 5S."	2014-09-03 19:36:02	1	1	PAHRBOYG8sg
z12cvfgjcojmxhq4m04cjnvrusqnf31gl0s	Cy Tracker	""	2014-09-03 19:31:24	0	0	PAHRBOYG8sg
z13wztozisidvf2cg225vdkwfzvuhvzl0	Awnit Singh	"One of my way of publicly talking to Sony:

I'd say Sony is taking Apple style baby steps, making the phone slimmer, 
changing the chassis etc.; however, I think it should take advantage of the 
space underneath the screen to introduce finger print features/heart or 
other sensors, due to having its smart wearable devices. 👍 Other than that 
always been Sony, always will (unless they carry on Apple baby steps :P)."	2014-09-03 19:23:26	0	0	PAHRBOYG8sg
z12weju4jnixzrbzp04cepaa2lbdcdpbp1g	GafilthaFilms	"Make it in Black like my Z1S and we got a deal"	2014-09-03 19:13:56	0	0	PAHRBOYG8sg
z12gw3zasuiixntni23edtdqysmfvnlsk	Raul Meister	"Yeah, marketing again...."	2014-09-03 19:12:40	0	0	PAHRBOYG8sg
z12nt32ztzbaudoww04cdlepmrmgy1e5vgc	Ain't no Wifey	"I love Sony and I am freaking out right now!!!! Finally a z-phone with 
white front <3 sooo gonna buy it!!!! <3"	2014-09-03 19:09:31	0	0	PAHRBOYG8sg
z133sntaixjhynbjk04cj5aytt3jslugyos0k	risitha padmaperuma	"Oh my god.... Love this 
Good work sony"	2014-09-03 19:06:02	0	0	PAHRBOYG8sg
z13xx3tiymecvf4mp22hvvqb5knufpj3d	Jzilla Destructor	"DRIVECLUB"	2014-09-03 19:00:38	0	0	PAHRBOYG8sg
z12cx1cpfrvvslyeo22hvvqb5knufpj3d	Jzilla Destructor	"IT BETTER BE FREE FOR VERIZON!!!"	2014-09-03 19:00:19	0	0	PAHRBOYG8sg
z13txdoxcpysdncnq23hdtljrwjhvdrsr	Cele Beli	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-03 18:59:33	0	1	PAHRBOYG8sg
z13jslxauwmidvmu323hdtljrwjhvdrsr	Cele Beli	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-03 18:54:59	0	2	PAHRBOYG8sg
z13dexgxowr4h3qtk225vtzbkua5fzdws04	Manuel Albani	"And the next month, Z4 comes out,"	2014-09-03 18:54:39	0	0	PAHRBOYG8sg
z124tlhaerjihne3l22zwri4dyj0dpmxu04	fanan454	"I am a big fan of Sony it's been 11 years since I took my first phone until 
now with my xperia z1, but this is a big disappointing to many sony's fan 
including me , bcause they keep making the same shit since z1 with no new 
something "	2014-09-03 18:48:04	1	0	PAHRBOYG8sg
z13bdtjbsojjippkr22wxbfyqxemzx3me	Orlando Nando	"No me gusto el Z3...
Nada novedoso..."	2014-09-03 18:47:46	0	0	PAHRBOYG8sg
z12dd54bumn3jhz0i23qetqamnzexj1ej	jhosebeth	"rayos acabo de comprarme el z2 y aparece el z3 no mamen ya cambien de serie 
no ashhh"	2014-09-03 18:41:35	0	0	PAHRBOYG8sg
z123irbjntntullbl04ccj05cqnxidawidc	PlayStationRIHSKY	"Awesome phone cant wait to buy it."	2014-09-03 18:40:39	0	0	PAHRBOYG8sg
z13oz3j5tlzmzb2dl231dvnwesapzf5lr	Javier Zelaya	"Justo en la pobreza"	2014-09-03 18:35:44	0	0	PAHRBOYG8sg
z125jr2pxwqhhpdnx22jgf3xzva2vh41r	tan yew york	"Front camera still 2.2mp??"	2014-09-03 18:23:22	1	0	PAHRBOYG8sg
z12dcpeghpm4yjoz404cczqihmnxw3sw4gw	Matthew Cypher	"With Sony Xperia Z3 5.2 inches ver, I can play every single PS3 and PS4 
games on it with a dualshock 4 controller?"	2014-09-03 18:18:03	0	0	PAHRBOYG8sg
z12jyrm52we0wvefa232zpmqrtuqcby3k	timothy chan	"i was firm about not getting the z3.... now i am rethinking about it.."	2014-09-03 18:17:39	0	0	PAHRBOYG8sg
z13mg1lzaxqdx5khv04cejxomuqbuvqjjgc	BRAVE MEDIA	"اكسبيريا زى 3 هينزل امتى السعودية ؟؟؟ ارجو الرد "	2014-09-03 18:13:07	2	0	PAHRBOYG8sg
z12by35zzwbehr4o204chxphlnrpjpn5rpg0k	Manveer Ghuman	"This phone is great in all, improving on the little aspects, on the almost 
flawless Xperia Z2. This phone caters more to the US release, and that's 
why not much is different. I guess they've stopped the Spec Race for a 
while , and add unique features instead like PS4 remote play."	2014-09-03 18:09:12	0	0	PAHRBOYG8sg
z13ufnjigknawbkno23vvtpyzleiyrghk04	tayzon tc	"Excelent!"	2014-09-03 18:05:13	0	0	PAHRBOYG8sg
z134ztsgzwrfgnwgn04ci3vxelyqztvyask0k	Dor Danino	"Sony is the best!"	2014-09-03 17:57:45	0	1	PAHRBOYG8sg
z12mhty4dpq2xdluh22jwvqxysf3dt3q404	Dave Loberiza	"I can't buy this sh*t because I don't have any money yet. But seriously, 
SONY MADE ME HAPPY! A-G-A-I-N!"	2014-09-03 17:55:56	0	0	PAHRBOYG8sg
z131y3jzzn2au1p3v23sdxtrgqfyzvf2r	Didge Viking	"I hope the Z4 will have somewhat new design. "	2014-09-03 17:36:35	0	0	PAHRBOYG8sg
z13uyfvxqp3ketxce225dxurulzfyhbok04	hawre latif	"<3"	2014-09-03 17:33:55	0	0	PAHRBOYG8sg
z12vjz0pmnb5f3epm04cg50ampnhvnihecc	co0lG	"397 views and 1031 likes?!!"	2014-09-03 17:29:14	0	0	PAHRBOYG8sg
z13mevm4ek2fsjhin04cddbgvu3octbrthw	Kevin Attariani	""	2014-09-03 17:25:57	0	1	PAHRBOYG8sg
z12denbgtyugjby2y23ov1pyrumeula5004	Khursheed Khan	"I love sony T 2 ultra"	2014-09-03 17:24:31	0	0	PAHRBOYG8sg
z13yvhp5pzmswx3xz04cjxrivzexdz3i2wk0k	KeyLimePieShot	"Waliao dis is just too fast n early man z2 just release few months ago n I 
decided to buy the z2 n now u guys coming out z3 dis is too early man >.<"	2014-09-03 17:22:35	0	0	PAHRBOYG8sg
z12ffr44rqjnuzuyv04cingaruzedfe4so00k	Khursheed Khan	"V. Nice & good"	2014-09-03 17:19:35	0	0	PAHRBOYG8sg
z12kgdh40v2bynxat04cerly5miwu3xhq4g	Guilherme Gois	"What this specifications? I' dont speak inglesh, i' from braziliam"	2014-09-03 17:11:21	2	1	PAHRBOYG8sg
z13jjf4xbnzuj3tm022zhrcxgyuwh50q004	Unknown Paradise	"ofc new phone every month new phones T_T"	2014-09-03 17:04:08	0	0	PAHRBOYG8sg
z12oetgzytnlffn1122zyxohwlfexx2it04	Charlie Jones	"Oh for fucks sake only got the z2 a month ago "	2014-09-03 17:02:58	16	9	PAHRBOYG8sg
z13wdbp40v3ltp4we04cfj0zytv5hhuhyjw	Manjula Aryaratne	"stupid back ground songs"	2014-09-03 16:55:04	0	0	PAHRBOYG8sg
z13uux5q2wvtvdby404cg1totyyryxkiqcg	S Syangden	"I don't like the rounded edge of Z3. If only it was like Xperia Z/Z1, I 
would buy it without giving a second thought. "	2014-09-03 16:52:41	0	0	PAHRBOYG8sg
z13cgntobmvzvpzbv04cjhxpiujtvhja3ww0k	CustomiPhone.ch	"Vidéo officielle pour la nouvelle série des Sony Xperia Z3 présentés 
aujourd'hui. :-)"	2014-09-03 16:50:22	0	0	PAHRBOYG8sg
z13cgln4rmfbwlv5w04cj33wtxbndpio2gk	LexmanJlle	"Linha completa no Brasil Sony ♥ "	2014-09-03 16:48:53	0	0	PAHRBOYG8sg
z12bej0brojhd13jd04cg3bpvna2jfuqi2s	B3NZ SPP	"I just got Sony xperia z2 :("	2014-09-03 16:48:27	0	0	PAHRBOYG8sg
z12swpviesb0s1sn123sszajdwuhfp0n4	LexmanJlle	"Compact Z3 in Brazil Sony \o/"	2014-09-03 16:48:16	0	0	PAHRBOYG8sg
z12oivsiouubg3dmk23sszajdwuhfp0n4	LexmanJlle	"XPERIA Z3 COMPACT IN BRAZIL SONY, PLEASE! "	2014-09-03 16:43:34	0	0	PAHRBOYG8sg
z13bil15ev31vpek523sszajdwuhfp0n4	LexmanJlle	"OMG SONY, XPERIA Z3 COMPACT IN BRAZIL, PLEASE, PLEAAAAAASE! "	2014-09-03 16:41:19	2	0	PAHRBOYG8sg
z12rxv4bxz3qe304504cgp2rnomnj50ao3c	Remy De la Cruz	"I finally took the plunge and bought the Z2 full price last month, and oh 
boy, dont regret it.  BEST PHONE with the best looking screen I've had.  I 
never had a Sony, so wasnt a fanboy.  This year I've had: the SG4, Nexus 5, 
LG G3, iPhone 5S, maybe another one i forgot, and this phone is my fave of 
them all.  The camera take gorgeous pictures, colors are just right.  It 
wows everyone.  I might upgrade to the Z3 just so i can give the Z2 to my 
secretly jealous wife lol.   One thing though, if this phone comes to any 
US carrier and it gets subsidize i'd see this phone taking off and never 
looking back.  I dont know what Sony is waiting for. "	2014-09-03 16:40:18	4	1	PAHRBOYG8sg
z13reheqeuz1c3wde22kxv4rhub1yj5il04	Luke	"0:39... Ok if that's real then take my money!"	2014-09-03 16:37:12	4	1	PAHRBOYG8sg
z13yx1erhzflw5vgp04cf12zxzvqwtcahyo0k	Jaume Ill	"waterproof ? 
Jajaja, is a joke ? 
see all the problems with the water and the Z2 ... "	2014-09-03 16:34:05	1	0	PAHRBOYG8sg
z13cdlgauwnuuzgqy04cjbmitynwzzszyl00k	Terrance Tetz	"They dont cover water damage lol sooooooo just asume that Ur phone has no 
defects and go for a swim!"	2014-09-03 16:27:42	0	0	PAHRBOYG8sg
z12pvfy5pyjnj5dte22uh5fpqpmmil3uj	zuhair zainal	"Love it"	2014-09-03 16:26:51	2	4	PAHRBOYG8sg
z12tjv44pn30shamw22ljrszxr2oddf0w	Thu Win	"Release date in UK?"	2014-09-03 16:23:02	1	1	PAHRBOYG8sg
z12ccvtyfpznxdgyq04cjj3xtvimdfepkwc0k	day3002	"My dream phone. Maybe one day."	2014-09-03 16:08:34	0	1	PAHRBOYG8sg
z12yjfpibrrzhreyu04cjj3xtvimdfepkwc0k	day3002	"My dream phone. Maybe one day."	2014-09-03 16:08:34	0	0	PAHRBOYG8sg
z12puvyicreat5lt023kullhcnmizbvqs04	Isai Motuto	"That's its nice !!! i love sony ! but i boguht my xperia z2 a week :( ! 
Whats the name of the this song ? ! I like !!! "	2014-09-03 16:05:17	2	1	PAHRBOYG8sg
z13te1kwbsi1cvmba04cjtuikxjegppwhrg0k	victorino garcias alcazar	"Wow.."	2014-09-03 15:58:28	0	0	PAHRBOYG8sg
z13pepoy2lryzttlo22zihgzwsmhht2kv	Timothy Cheng	"As a fan of Xperia smartphones, I am so glad to see the next generation of 
Z-series come out! Though there are not many changes, I appreciate the way 
of introducing great new colors (that blue-green is awesome !!) and the 
emphasis on details like sound or new app for Playstation. I personally 
will go for the Z3 compact :) 4.6 perfect size ever :) "	2014-09-03 15:52:02	0	0	PAHRBOYG8sg
z13biphyyyfwxtqjd04cezrpnojuxnr4azc0k	TheRobin0o	"Seriously? I bought a Z2 last week --"	2014-09-03 15:52:00	0	0	PAHRBOYG8sg
z12wfdwjqtrsdrfi104cfp0i1mnafbwyti0	Emmanuel Herrera	"Awesome!! I love Sony "	2014-09-03 15:50:49	0	0	PAHRBOYG8sg
z12zhhjo2p23gfaqj04chvdgduzzezphab0	Paul Dvorak	"I hope this 1 is actually water proof, Sony told me to pound sand when 
water got through my flaps, lucky T-Mobile replaced my phone for a price. I 
still love Sony to death but my next phone will probably be the OnePlus One 
phone."	2014-09-03 15:46:21	0	0	PAHRBOYG8sg
z12wc3pqruz0udvp204chxvwdxevgvqwuvg0k	Ammar Greepaly	"I just came"	2014-09-03 15:46:05	0	0	PAHRBOYG8sg
z13oibazznq2zrtqm04celbhtpbyjjlh03c	Aly Megally	"I wish owning xperia z3"	2014-09-03 15:44:06	0	0	PAHRBOYG8sg
z13yz1bp2vqnefhdv23wtjtoin25sryxw04	Julian Waynsen	"Finally, The Z3 Family. Beautiful...I wish I've saved some money"	2014-09-03 15:37:57	0	1	PAHRBOYG8sg
z121zvgweurryhtxf04cdhkqfunewluwfrc0k	Ionixe	"I don't see a point upgrading from my Z1, processor isn't any better. I'll 
wait till it gets a Tegra K1 or Snapdragon 805 or probably go with a Google 
Nexus 6."	2014-09-03 15:37:17	0	0	PAHRBOYG8sg
z12sgrl4eov3tty0z22mujawvnvixrvj104	Joe Mcarry	"What is the diffrenceses between the Z3 and Z2 ? I think i can do whatever 
i want on the Z2 too."	2014-09-03 15:35:21	13	2	PAHRBOYG8sg
z124zbirxparvllr104cjt4penbugtmyjcc	yairprod	"What is the Song?"	2014-09-03 15:34:12	1	0	PAHRBOYG8sg
z121cls41qnlut2tl23agfrghxfjtjnve	Sam lee	"Song?"	2014-09-03 15:32:44	2	1	PAHRBOYG8sg
z12ejbrjdw3wdlqr104cjbxygsfjdvm5g5w	Nattachai Wattanatrakunsuk	"Song's name please Sony?"	2014-09-03 15:32:43	0	2	PAHRBOYG8sg
z12gynmjuyyrcl32123fd5fiysvuuzdka	David TechNews	"Z3 compact *-*
Leider nicht in rot"	2014-09-03 15:32:10	0	0	PAHRBOYG8sg
z13dtrn4jpatu35xd04cgzzqxnyvux5quic	Sebastian Korek - Roman	""	2014-09-03 15:31:17	0	0	PAHRBOYG8sg
z13vhxjjlyipebcwm04cefdxhrv1drszdik	Josh McMurdo	"Now bring this to the US and I will buy it today "	2014-09-03 15:28:56	1	4	PAHRBOYG8sg
z12fsjwp5yjthrs2323wubybvqrfdlsnf	taltigolt	"Everything about the z3 seems to be beautiful, you got rid of that ugly 
plastic frame i think you replaced it with those seperate corners, BUT WHY 
did you get rid of the subtle speakers the z2 had, now they are straight in 
the glass it's like a step backwards and a reason i might skip the z3 as i 
did with the z2 for it's weird color combination for the frame."	2014-09-03 15:24:51	7	8	PAHRBOYG8sg
z131v5bozryujfo0v234tljr0uzvuz31g	HORGIfan03	"Remote play on Z2, or i will go with iphone."	2014-09-03 15:24:06	2	0	PAHRBOYG8sg
z12vcboailv4ytukq23yhhpiyl2lcz2cg	Shuyi Wang	"Looks great!"	2014-09-03 15:21:44	0	0	PAHRBOYG8sg
z12vixwimv2zsrf4m04cdl3bdyuzsfzh50g	Stanly K	"Big big thank you for the camera button!"	2014-09-03 15:20:42	0	0	PAHRBOYG8sg
z125sxcxuua4sponh23edfcqhuaajzfwy04	Juan Lozano Perez	"z3 <3"	2014-09-03 15:18:17	0	0	PAHRBOYG8sg
z130szgjcyffg1l4404cgx5ico2lc5kybz40k	Marcin Malinowski	"Nice. Is it the same self cracking screen like in Z / Z2 ? :) 

http://www.digital-forums.com/showthread.php/949865-Xperia-Z-screen-cracked-on-its-own

http://www.xperiablog.net/2014/05/30/bbcs-watchdog-investigates-xperia-z1-cracking-screen-issue-sony-responds/
"	2014-09-03 15:17:58	0	0	PAHRBOYG8sg
z132xv5renyiehfyj04chpiokon4d30xg2w	Pharmit24	"I'll stick with my Z2 and hope there will be an update of the Remote Play 
for the Z2."	2014-09-03 15:14:14	0	1	PAHRBOYG8sg
z13nulqqinbxsdvtl222vjqatnafv3rrz04	00AtsukoMaeda00	"OMG i have been waiting ><"	2014-09-03 15:14:14	0	0	PAHRBOYG8sg
z12gztyw2xzwcvvhc04cj5jj0nj4fbc5s1o	joshua francis	"z3 compact, z3, and z3 tablet?"	2014-09-03 15:13:39	0	0	PAHRBOYG8sg
z12pjtmiipfyi3hqb04cibbhopbsz3k5c2w	loadstone007	"These products looks amazing. Expect for mobile phone and tablet, 
everything I own is Sony. I don't like Android, it's not as polished and 
friendly as iOS. Maybe in the future it will change..."	2014-09-03 15:13:11	0	0	PAHRBOYG8sg
z12gsnablr2wwb2jl04cd3vyykzpiluqx30	strictlysega	"not bad sony, nice looking device, i hope its got a pair of seriously big 
balls under the hood to stand over the iphone 6"	2014-09-03 15:12:55	2	7	PAHRBOYG8sg
z13mzdby5ombjfkf523ihx3wbqqaybxjn04	jkooltube	"SONY is SONY "	2014-09-03 15:11:25	0	0	PAHRBOYG8sg
z12zflwq4lbxzllov04chjzzeyesf51wntw0k	Syahmi Samri	"Disappointing. Was looking forward to upgrade my phone to the Z3 from the 
Z1 in December. Looking at the Z3, I'd expect a S805 processor with maybe a 
bigger display or larger resolution. I love Sony. But seriously. This is 
basically the Z2."	2014-09-03 15:09:16	3	2	PAHRBOYG8sg
